location_name,sex_name,age_name,cause_id,year,val
Middle SDI,Male,40-44 years,495,2018,3022.969668
Middle SDI,Female,40-44 years,495,2018,1857.762202
Middle SDI,Male,45-49 years,495,2018,6768.067924
Middle SDI,Female,45-49 years,495,2018,3560.127073
Middle SDI,Male,50-54 years,495,2018,14036.30042
Middle SDI,Female,50-54 years,495,2018,7248.863825
Middle SDI,Male,55-59 years,495,2018,20582.44525
Middle SDI,Female,55-59 years,495,2018,10652.20374
Middle SDI,Male,60-64 years,495,2018,43788.47103
Middle SDI,Female,60-64 years,495,2018,24104.57059
Middle SDI,Male,65-69 years,495,2018,61018.92988
Middle SDI,Female,65-69 years,495,2018,37766.22585
Middle SDI,Male,70-74 years,495,2018,84846.38148
Middle SDI,Female,70-74 years,495,2018,63821.88498
Middle SDI,Male,75-79 years,495,2018,98406.07378
Middle SDI,Female,75-79 years,495,2018,84799.11031
Middle SDI,Male,80+ years,495,2018,201923.0319
Middle SDI,Female,80+ years,495,2018,256290.3602
Middle SDI,Male,<5 years,496,2018,903.7235713
Middle SDI,Female,<5 years,496,2018,453.2660254
Middle SDI,Male,5-9 years,496,2018,323.5608151
Middle SDI,Female,5-9 years,496,2018,178.8927125
Middle SDI,Male,10-14 years,496,2018,457.4847658
Middle SDI,Female,10-14 years,496,2018,286.6829317
Middle SDI,Male,15-19 years,496,2018,1319.733778
Middle SDI,Female,15-19 years,496,2018,618.1216654
Middle SDI,Male,20-24 years,496,2018,2165.158301
Middle SDI,Female,20-24 years,496,2018,979.3056846
Middle SDI,Male,25-29 years,496,2018,3013.172125
Middle SDI,Female,25-29 years,496,2018,1397.833206
Middle SDI,Male,30-34 years,496,2018,5355.236574
Middle SDI,Female,30-34 years,496,2018,2185.819936
Middle SDI,Male,35-39 years,496,2018,8966.293328
Middle SDI,Female,35-39 years,496,2018,3964.566535
Middle SDI,Male,40-44 years,496,2018,16358.20681
Middle SDI,Female,40-44 years,496,2018,7455.373404
Middle SDI,Male,45-49 years,496,2018,27808.19908
Middle SDI,Female,45-49 years,496,2018,14242.44241
Middle SDI,Male,50-54 years,496,2018,44787.66616
Middle SDI,Female,50-54 years,496,2018,25802.1507
Middle SDI,Male,55-59 years,496,2018,56560.67404
Middle SDI,Female,55-59 years,496,2018,32730.08972
Middle SDI,Male,60-64 years,496,2018,72571.59385
Middle SDI,Female,60-64 years,496,2018,45553.47568
Middle SDI,Male,65-69 years,496,2018,88263.20296
Middle SDI,Female,65-69 years,496,2018,61662.94374
Middle SDI,Male,70-74 years,496,2018,87631.93094
Middle SDI,Female,70-74 years,496,2018,64690.98492
Middle SDI,Male,75-79 years,496,2018,91041.41231
Middle SDI,Female,75-79 years,496,2018,75618.80715
Middle SDI,Male,80+ years,496,2018,129411.9722
Middle SDI,Female,80+ years,496,2018,151752.642
Middle SDI,Male,<5 years,497,2018,467.204627
Middle SDI,Female,<5 years,497,2018,272.3282669
Middle SDI,Male,5-9 years,497,2018,166.1350465
Middle SDI,Female,5-9 years,497,2018,109.2534366
Middle SDI,Male,10-14 years,497,2018,225.8108734
Middle SDI,Female,10-14 years,497,2018,156.7156409
Middle SDI,Male,15-19 years,497,2018,401.0922077
Middle SDI,Female,15-19 years,497,2018,232.8685618
Middle SDI,Male,20-24 years,497,2018,668.2943126
Middle SDI,Female,20-24 years,497,2018,354.2897884
Middle SDI,Male,25-29 years,497,2018,896.441651
Middle SDI,Female,25-29 years,497,2018,486.6068856
Middle SDI,Male,30-34 years,497,2018,1224.257121
Middle SDI,Female,30-34 years,497,2018,769.4182642
Middle SDI,Male,35-39 years,497,2018,1885.380131
Middle SDI,Female,35-39 years,497,2018,1324.180468
Middle SDI,Male,40-44 years,497,2018,2928.26999
Middle SDI,Female,40-44 years,497,2018,2204.049179
Middle SDI,Male,45-49 years,497,2018,3838.173071
Middle SDI,Female,45-49 years,497,2018,2748.010486
Middle SDI,Male,50-54 years,497,2018,5546.931572
Middle SDI,Female,50-54 years,497,2018,4212.829455
Middle SDI,Male,55-59 years,497,2018,6652.299132
Middle SDI,Female,55-59 years,497,2018,5197.524205
Middle SDI,Male,60-64 years,497,2018,6363.004641
Middle SDI,Female,60-64 years,497,2018,5146.106293
Middle SDI,Male,65-69 years,497,2018,7503.291225
Middle SDI,Female,65-69 years,497,2018,6383.272542
Middle SDI,Male,70-74 years,497,2018,7174.485375
Middle SDI,Female,70-74 years,497,2018,6412.653747
Middle SDI,Male,75-79 years,497,2018,7038.906823
Middle SDI,Female,75-79 years,497,2018,6581.548141
Middle SDI,Male,80+ years,497,2018,10992.27146
Middle SDI,Female,80+ years,497,2018,13196.52493
Middle SDI,Male,15-19 years,498,2018,125.5463178
Middle SDI,Female,15-19 years,498,2018,94.49369211
Middle SDI,Male,20-24 years,498,2018,229.271815
Middle SDI,Female,20-24 years,498,2018,148.0105361
Middle SDI,Male,25-29 years,498,2018,410.0751335
Middle SDI,Female,25-29 years,498,2018,277.0771145
Middle SDI,Male,30-34 years,498,2018,842.7321642
Middle SDI,Female,30-34 years,498,2018,538.2622729
Middle SDI,Male,35-39 years,498,2018,1443.280718
Middle SDI,Female,35-39 years,498,2018,910.6749098
Middle SDI,Male,40-44 years,498,2018,2781.063207
Middle SDI,Female,40-44 years,498,2018,1642.833182
Middle SDI,Male,45-49 years,498,2018,4789.88187
Middle SDI,Female,45-49 years,498,2018,3148.182259
Middle SDI,Male,50-54 years,498,2018,8559.125475
Middle SDI,Female,50-54 years,498,2018,5753.7884
Middle SDI,Male,55-59 years,498,2018,11659.65374
Middle SDI,Female,55-59 years,498,2018,8428.383154
Middle SDI,Male,60-64 years,498,2018,17462.42058
Middle SDI,Female,60-64 years,498,2018,12974.57266
Middle SDI,Male,65-69 years,498,2018,22366.38563
Middle SDI,Female,65-69 years,498,2018,18936.40368
Middle SDI,Male,70-74 years,498,2018,27264.47297
Middle SDI,Female,70-74 years,498,2018,25992.71892
Middle SDI,Male,75-79 years,498,2018,32200.15383
Middle SDI,Female,75-79 years,498,2018,34083.80033
Middle SDI,Male,80+ years,498,2018,73143.33037
Middle SDI,Female,80+ years,498,2018,109788.3709
Middle SDI,Male,<5 years,499,2018,1214.058572
Middle SDI,Female,<5 years,499,2018,913.7631261
Middle SDI,Male,5-9 years,499,2018,233.1433841
Middle SDI,Female,5-9 years,499,2018,167.7840548
Middle SDI,Male,10-14 years,499,2018,228.6162259
Middle SDI,Female,10-14 years,499,2018,193.036287
Middle SDI,Male,15-19 years,499,2018,384.8678724
Middle SDI,Female,15-19 years,499,2018,169.0457304
Middle SDI,Male,20-24 years,499,2018,488.0866299
Middle SDI,Female,20-24 years,499,2018,225.3808283
Middle SDI,Male,25-29 years,499,2018,642.0359365
Middle SDI,Female,25-29 years,499,2018,327.4367681
Middle SDI,Male,30-34 years,499,2018,792.2171391
Middle SDI,Female,30-34 years,499,2018,371.9859661
Middle SDI,Male,35-39 years,499,2018,992.2610788
Middle SDI,Female,35-39 years,499,2018,416.9604415
Middle SDI,Male,40-44 years,499,2018,1322.4059
Middle SDI,Female,40-44 years,499,2018,488.3868081
Middle SDI,Male,45-49 years,499,2018,1730.237444
Middle SDI,Female,45-49 years,499,2018,628.2873865
Middle SDI,Male,50-54 years,499,2018,2258.820981
Middle SDI,Female,50-54 years,499,2018,847.7327429
Middle SDI,Male,55-59 years,499,2018,2738.709702
Middle SDI,Female,55-59 years,499,2018,1147.47646
Middle SDI,Male,60-64 years,499,2018,3032.305041
Middle SDI,Female,60-64 years,499,2018,1433.468257
Middle SDI,Male,65-69 years,499,2018,3124.617438
Middle SDI,Female,65-69 years,499,2018,1696.438718
Middle SDI,Male,70-74 years,499,2018,2939.908887
Middle SDI,Female,70-74 years,499,2018,1962.485648
Middle SDI,Male,75-79 years,499,2018,3228.039186
Middle SDI,Female,75-79 years,499,2018,2543.657937
Middle SDI,Male,80+ years,499,2018,7183.632872
Middle SDI,Female,80+ years,499,2018,9597.102702
Middle SDI,Male,30-34 years,500,2018,16.90441375
Middle SDI,Female,30-34 years,500,2018,17.20350539
Middle SDI,Male,35-39 years,500,2018,31.89425405
Middle SDI,Female,35-39 years,500,2018,20.20227228
Middle SDI,Male,40-44 years,500,2018,108.2952943
Middle SDI,Female,40-44 years,500,2018,114.4582695
Middle SDI,Male,45-49 years,500,2018,180.6241637
Middle SDI,Female,45-49 years,500,2018,192.6492022
Middle SDI,Male,50-54 years,500,2018,339.0793582
Middle SDI,Female,50-54 years,500,2018,344.9589576
Middle SDI,Male,55-59 years,500,2018,599.5294292
Middle SDI,Female,55-59 years,500,2018,672.0524887
Middle SDI,Male,60-64 years,500,2018,993.4364657
Middle SDI,Female,60-64 years,500,2018,1187.159303
Middle SDI,Male,65-69 years,500,2018,1467.278581
Middle SDI,Female,65-69 years,500,2018,1826.796877
Middle SDI,Male,70-74 years,500,2018,2342.827005
Middle SDI,Female,70-74 years,500,2018,3197.08187
Middle SDI,Male,75-79 years,500,2018,3514.81653
Middle SDI,Female,75-79 years,500,2018,5120.216289
Middle SDI,Male,80+ years,500,2018,15722.98855
Middle SDI,Female,80+ years,500,2018,28403.69999
Middle SDI,Male,40-44 years,502,2018,36.94875178
Middle SDI,Female,40-44 years,502,2018,19.47666503
Middle SDI,Male,45-49 years,502,2018,63.73961435
Middle SDI,Female,45-49 years,502,2018,28.38392713
Middle SDI,Male,50-54 years,502,2018,132.3986837
Middle SDI,Female,50-54 years,502,2018,56.56454523
Middle SDI,Male,55-59 years,502,2018,213.1294048
Middle SDI,Female,55-59 years,502,2018,84.27690521
Middle SDI,Male,60-64 years,502,2018,287.2268797
Middle SDI,Female,60-64 years,502,2018,167.1565867
Middle SDI,Male,65-69 years,502,2018,392.1726266
Middle SDI,Female,65-69 years,502,2018,209.2782513
Middle SDI,Male,70-74 years,502,2018,470.1299164
Middle SDI,Female,70-74 years,502,2018,261.6243239
Middle SDI,Male,75-79 years,502,2018,510.7705696
Middle SDI,Female,75-79 years,502,2018,394.0521832
Middle SDI,Male,80+ years,502,2018,1297.152473
Middle SDI,Female,80+ years,502,2018,1715.98141
Middle SDI,Male,<5 years,503,2018,195.5486311
Middle SDI,Female,<5 years,503,2018,149.2879858
Middle SDI,Male,5-9 years,503,2018,35.11246645
Middle SDI,Female,5-9 years,503,2018,37.65557363
Middle SDI,Male,10-14 years,503,2018,48.83060249
Middle SDI,Female,10-14 years,503,2018,48.04654926
Middle SDI,Male,15-19 years,503,2018,116.6887457
Middle SDI,Female,15-19 years,503,2018,94.78628237
Middle SDI,Male,20-24 years,503,2018,204.7518788
Middle SDI,Female,20-24 years,503,2018,136.8920943
Middle SDI,Male,25-29 years,503,2018,299.5970248
Middle SDI,Female,25-29 years,503,2018,212.0087854
Middle SDI,Male,30-34 years,503,2018,336.335912
Middle SDI,Female,30-34 years,503,2018,211.2646435
Middle SDI,Male,35-39 years,503,2018,400.7337968
Middle SDI,Female,35-39 years,503,2018,245.7755737
Middle SDI,Male,40-44 years,503,2018,482.7275142
Middle SDI,Female,40-44 years,503,2018,294.8431159
Middle SDI,Male,45-49 years,503,2018,510.8134311
Middle SDI,Female,45-49 years,503,2018,277.8364235
Middle SDI,Male,50-54 years,503,2018,553.0684403
Middle SDI,Female,50-54 years,503,2018,367.5529127
Middle SDI,Male,55-59 years,503,2018,601.4467615
Middle SDI,Female,55-59 years,503,2018,437.8075373
Middle SDI,Male,60-64 years,503,2018,646.1187588
Middle SDI,Female,60-64 years,503,2018,467.4288396
Middle SDI,Male,65-69 years,503,2018,696.2829718
Middle SDI,Female,65-69 years,503,2018,575.7204415
Middle SDI,Male,70-74 years,503,2018,627.1011945
Middle SDI,Female,70-74 years,503,2018,594.6162668
Middle SDI,Male,75-79 years,503,2018,581.2400551
Middle SDI,Female,75-79 years,503,2018,635.7417425
Middle SDI,Male,80+ years,503,2018,1012.909587
Middle SDI,Female,80+ years,503,2018,1601.168371
Middle SDI,Male,15-19 years,504,2018,84.00949756
Middle SDI,Female,15-19 years,504,2018,76.51078581
Middle SDI,Male,20-24 years,504,2018,113.0851127
Middle SDI,Female,20-24 years,504,2018,82.31969389
Middle SDI,Male,25-29 years,504,2018,132.0407061
Middle SDI,Female,25-29 years,504,2018,117.7344472
Middle SDI,Male,30-34 years,504,2018,158.8932894
Middle SDI,Female,30-34 years,504,2018,118.8633284
Middle SDI,Male,35-39 years,504,2018,217.7978746
Middle SDI,Female,35-39 years,504,2018,170.0346974
Middle SDI,Male,40-44 years,504,2018,284.9050981
Middle SDI,Female,40-44 years,504,2018,198.9365904
Middle SDI,Male,45-49 years,504,2018,366.6205472
Middle SDI,Female,45-49 years,504,2018,239.2074024
Middle SDI,Male,50-54 years,504,2018,535.6983174
Middle SDI,Female,50-54 years,504,2018,373.2295541
Middle SDI,Male,55-59 years,504,2018,666.8606675
Middle SDI,Female,55-59 years,504,2018,511.4967584
Middle SDI,Male,60-64 years,504,2018,821.3499053
Middle SDI,Female,60-64 years,504,2018,669.0322244
Middle SDI,Male,65-69 years,504,2018,1013.133495
Middle SDI,Female,65-69 years,504,2018,810.714605
Middle SDI,Male,70-74 years,504,2018,959.5922537
Middle SDI,Female,70-74 years,504,2018,970.1462816
Middle SDI,Male,75-79 years,504,2018,998.2281388
Middle SDI,Female,75-79 years,504,2018,1097.609228
Middle SDI,Male,80+ years,504,2018,1821.858433
Middle SDI,Female,80+ years,504,2018,2745.536176
Middle SDI,Male,<5 years,1023,2007,2082.883084
Middle SDI,Female,<5 years,1023,2007,1906.470083
Middle SDI,Male,5-9 years,1023,2007,475.1071718
Middle SDI,Female,5-9 years,1023,2007,428.486052
Middle SDI,Male,10-14 years,1023,2007,482.4742037
Middle SDI,Female,10-14 years,1023,2007,451.7051352
Middle SDI,Male,15-19 years,1023,2007,342.4525855
Middle SDI,Female,15-19 years,1023,2007,318.6780309
Middle SDI,Male,20-24 years,1023,2007,441.1619449
Middle SDI,Female,20-24 years,1023,2007,429.8246603
Middle SDI,Male,25-29 years,1023,2007,487.1611074
Middle SDI,Female,25-29 years,1023,2007,460.0737638
Middle SDI,Male,30-34 years,1023,2007,572.3234884
Middle SDI,Female,30-34 years,1023,2007,515.7672593
Middle SDI,Male,35-39 years,1023,2007,749.8000953
Middle SDI,Female,35-39 years,1023,2007,607.8179649
Middle SDI,Male,40-44 years,1023,2007,1012.508499
Middle SDI,Female,40-44 years,1023,2007,742.6853852
Middle SDI,Male,45-49 years,1023,2007,1173.397932
Middle SDI,Female,45-49 years,1023,2007,820.7855778
Middle SDI,Male,50-54 years,1023,2007,1562.990009
Middle SDI,Female,50-54 years,1023,2007,1123.649876
Middle SDI,Male,55-59 years,1023,2007,1795.116214
Middle SDI,Female,55-59 years,1023,2007,1292.404143
Middle SDI,Male,60-64 years,1023,2007,2049.052988
Middle SDI,Female,60-64 years,1023,2007,1626.612368
Middle SDI,Male,65-69 years,1023,2007,2376.424627
Middle SDI,Female,65-69 years,1023,2007,2067.975705
Middle SDI,Male,70-74 years,1023,2007,3000.511783
Middle SDI,Female,70-74 years,1023,2007,2896.155455
Middle SDI,Male,75-79 years,1023,2007,3221.513056
Middle SDI,Female,75-79 years,1023,2007,3411.259724
Middle SDI,Male,80+ years,1023,2007,4916.589232
Middle SDI,Female,80+ years,1023,2007,6734.609497
High SDI,Male,<5 years,492,2008,5.33196054
High SDI,Female,<5 years,492,2008,5.459938934
High SDI,Male,5-9 years,492,2008,4.312247252
High SDI,Female,5-9 years,492,2008,4.042612848
High SDI,Male,10-14 years,492,2008,8.352397852
High SDI,Female,10-14 years,492,2008,9.582807697
High SDI,Male,15-19 years,492,2008,14.88915459
High SDI,Female,15-19 years,492,2008,16.63597047
High SDI,Male,20-24 years,492,2008,26.46189155
High SDI,Female,20-24 years,492,2008,25.74636707
High SDI,Male,25-29 years,492,2008,38.90826037
High SDI,Female,25-29 years,492,2008,36.45695815
High SDI,Male,30-34 years,492,2008,52.27338416
High SDI,Female,30-34 years,492,2008,49.09398481
High SDI,Male,35-39 years,492,2008,79.60868638
High SDI,Female,35-39 years,492,2008,80.48535069
High SDI,Male,40-44 years,492,2008,110.3934836
High SDI,Female,40-44 years,492,2008,117.3702803
High SDI,Male,45-49 years,492,2008,158.7521654
High SDI,Female,45-49 years,492,2008,170.0483475
High SDI,Male,50-54 years,492,2008,223.5080743
High SDI,Female,50-54 years,492,2008,232.4214304
High SDI,Male,55-59 years,492,2008,325.2518845
High SDI,Female,55-59 years,492,2008,344.9409351
High SDI,Male,60-64 years,492,2008,404.0963646
High SDI,Female,60-64 years,492,2008,466.7208955
High SDI,Male,65-69 years,492,2008,530.3259997
High SDI,Female,65-69 years,492,2008,695.9969823
High SDI,Male,70-74 years,492,2008,781.1551315
High SDI,Female,70-74 years,492,2008,1129.920726
High SDI,Male,75-79 years,492,2008,1046.837652
High SDI,Female,75-79 years,492,2008,1806.72853
High SDI,Male,80+ years,492,2008,3414.573172
High SDI,Female,80+ years,492,2008,9302.162995
High SDI,Male,15-19 years,493,2008,165.3895003
High SDI,Female,15-19 years,493,2008,76.81510278
High SDI,Male,20-24 years,493,2008,427.0517222
High SDI,Female,20-24 years,493,2008,167.7592947
High SDI,Male,25-29 years,493,2008,874.7619018
High SDI,Female,25-29 years,493,2008,291.4126556
High SDI,Male,30-34 years,493,2008,1950.902047
High SDI,Female,30-34 years,493,2008,582.3579981
High SDI,Male,35-39 years,493,2008,4352.050126
High SDI,Female,35-39 years,493,2008,1204.08849
High SDI,Male,40-44 years,493,2008,9407.67611
High SDI,Female,40-44 years,493,2008,2568.287132
High SDI,Male,45-49 years,493,2008,18090.99
High SDI,Female,45-49 years,493,2008,5102.743449
High SDI,Male,50-54 years,493,2008,29536.04342
High SDI,Female,50-54 years,493,2008,8124.347488
High SDI,Male,55-59 years,493,2008,41264.88407
High SDI,Female,55-59 years,493,2008,12046.4649
High SDI,Male,60-64 years,493,2008,51342.60163
High SDI,Female,60-64 years,493,2008,18113.83214
High SDI,Male,65-69 years,493,2008,62053.02652
High SDI,Female,65-69 years,493,2008,26137.22652
High SDI,Male,70-74 years,493,2008,76769.32208
High SDI,Female,70-74 years,493,2008,41531.05169
High SDI,Male,75-79 years,493,2008,97618.25031
High SDI,Female,75-79 years,493,2008,70563.07852
High SDI,Male,80+ years,493,2008,288204.5595
High SDI,Female,80+ years,493,2008,460903.9369
High SDI,Male,<5 years,495,2008,24.09106518
High SDI,Female,<5 years,495,2008,21.38783943
High SDI,Male,5-9 years,495,2008,4.081379507
High SDI,Female,5-9 years,495,2008,4.196278449
High SDI,Male,10-14 years,495,2008,5.860588182
High SDI,Female,10-14 years,495,2008,4.772821827
High SDI,Male,15-19 years,495,2008,18.97827563
High SDI,Female,15-19 years,495,2008,20.74264725
High SDI,Male,20-24 years,495,2008,36.81327038
High SDI,Female,20-24 years,495,2008,38.9477271
High SDI,Male,25-29 years,495,2008,60.69285069
High SDI,Female,25-29 years,495,2008,54.70583165
High SDI,Male,30-34 years,495,2008,110.9883384
High SDI,Female,30-34 years,495,2008,87.80744459
High SDI,Male,35-39 years,495,2008,222.7930219
High SDI,Female,35-39 years,495,2008,155.3464876
High SDI,Male,40-44 years,495,2008,438.8573469
High SDI,Female,40-44 years,495,2008,281.0858927
High SDI,Male,45-49 years,495,2008,934.2627174
High SDI,Female,45-49 years,495,2008,454.07368
High SDI,Male,50-54 years,495,2008,1698.48953
High SDI,Female,50-54 years,495,2008,729.9436274
High SDI,Male,55-59 years,495,2008,2831.126318
High SDI,Female,55-59 years,495,2008,1144.855348
High SDI,Male,60-64 years,495,2008,5762.126408
High SDI,Female,60-64 years,495,2008,2544.589284
High SDI,Male,65-69 years,495,2008,9186.680963
High SDI,Female,65-69 years,495,2008,4488.007094
High SDI,Male,70-74 years,495,2008,17335.86334
High SDI,Female,70-74 years,495,2008,12033.29866
High SDI,Male,75-79 years,495,2008,26209.09305
High SDI,Female,75-79 years,495,2008,24202.82637
High SDI,Male,80+ years,495,2008,96054.73791
High SDI,Female,80+ years,495,2008,199847.9619
High SDI,Male,<5 years,496,2008,56.89139208
High SDI,Female,<5 years,496,2008,42.62604171
High SDI,Male,5-9 years,496,2008,13.78939199
High SDI,Female,5-9 years,496,2008,11.88416284
High SDI,Male,10-14 years,496,2008,23.61746898
High SDI,Female,10-14 years,496,2008,17.37927848
High SDI,Male,15-19 years,496,2008,79.00830549
High SDI,Female,15-19 years,496,2008,57.8498026
High SDI,Male,20-24 years,496,2008,159.7910151
High SDI,Female,20-24 years,496,2008,101.8988575
High SDI,Male,25-29 years,496,2008,256.480048
High SDI,Female,25-29 years,496,2008,159.6978989
High SDI,Male,30-34 years,496,2008,484.3826493
High SDI,Female,30-34 years,496,2008,235.5341207
High SDI,Male,35-39 years,496,2008,1052.203167
High SDI,Female,35-39 years,496,2008,467.0326069
High SDI,Male,40-44 years,496,2008,2017.080684
High SDI,Female,40-44 years,496,2008,912.7107447
High SDI,Male,45-49 years,496,2008,3421.553768
High SDI,Female,45-49 years,496,2008,1674.442381
High SDI,Male,50-54 years,496,2008,5129.548824
High SDI,Female,50-54 years,496,2008,2507.087052
High SDI,Male,55-59 years,496,2008,6944.723048
High SDI,Female,55-59 years,496,2008,3233.843037
High SDI,Male,60-64 years,496,2008,7867.029527
High SDI,Female,60-64 years,496,2008,4166.503158
High SDI,Male,65-69 years,496,2008,10033.015
High SDI,Female,65-69 years,496,2008,6065.719122
High SDI,Male,70-74 years,496,2008,11900.98075
High SDI,Female,70-74 years,496,2008,8421.842109
High SDI,Male,75-79 years,496,2008,15641.87328
High SDI,Female,75-79 years,496,2008,14198.50735
High SDI,Male,80+ years,496,2008,27373.03602
High SDI,Female,80+ years,496,2008,47746.84595
High SDI,Male,<5 years,497,2008,49.37260678
High SDI,Female,<5 years,497,2008,38.69901334
High SDI,Male,5-9 years,497,2008,15.47071699
High SDI,Female,5-9 years,497,2008,14.0494553
High SDI,Male,10-14 years,497,2008,29.38331985
High SDI,Female,10-14 years,497,2008,22.62855976
High SDI,Male,15-19 years,497,2008,65.47584591
High SDI,Female,15-19 years,497,2008,51.64442918
High SDI,Male,20-24 years,497,2008,120.3775723
High SDI,Female,20-24 years,497,2008,91.64422553
High SDI,Male,25-29 years,497,2008,197.9633226
High SDI,Female,25-29 years,497,2008,163.4211899
High SDI,Male,30-34 years,497,2008,323.2318747
High SDI,Female,30-34 years,497,2008,283.6081373
High SDI,Male,35-39 years,497,2008,639.5733874
High SDI,Female,35-39 years,497,2008,577.1983148
High SDI,Male,40-44 years,497,2008,1084.975632
High SDI,Female,40-44 years,497,2008,1079.445828
High SDI,Male,45-49 years,497,2008,1467.13507
High SDI,Female,45-49 years,497,2008,1553.153915
High SDI,Male,50-54 years,497,2008,1920.842249
High SDI,Female,50-54 years,497,2008,1938.346843
High SDI,Male,55-59 years,497,2008,2473.04808
High SDI,Female,55-59 years,497,2008,2366.485168
High SDI,Male,60-64 years,497,2008,2014.812261
High SDI,Female,60-64 years,497,2008,2231.141828
High SDI,Male,65-69 years,497,2008,2163.352547
High SDI,Female,65-69 years,497,2008,2763.552397
High SDI,Male,70-74 years,497,2008,2134.718711
High SDI,Female,70-74 years,497,2008,3065.077687
High SDI,Male,75-79 years,497,2008,2411.441079
High SDI,Female,75-79 years,497,2008,4252.003072
High SDI,Male,80+ years,497,2008,5495.923515
High SDI,Female,80+ years,497,2008,12660.32024
High SDI,Male,15-19 years,498,2008,12.25426875
High SDI,Female,15-19 years,498,2008,7.534928861
High SDI,Male,20-24 years,498,2008,49.57131256
High SDI,Female,20-24 years,498,2008,16.44487889
High SDI,Male,25-29 years,498,2008,118.1807533
High SDI,Female,25-29 years,498,2008,42.75587731
High SDI,Male,30-34 years,498,2008,241.8464081
High SDI,Female,30-34 years,498,2008,91.83623717
High SDI,Male,35-39 years,498,2008,470.5695667
High SDI,Female,35-39 years,498,2008,188.2637755
High SDI,Male,40-44 years,498,2008,866.7686038
High SDI,Female,40-44 years,498,2008,397.4332781
High SDI,Male,45-49 years,498,2008,1518.681243
High SDI,Female,45-49 years,498,2008,714.6163004
High SDI,Male,50-54 years,498,2008,2158.180542
High SDI,Female,50-54 years,498,2008,1024.833198
High SDI,Male,55-59 years,498,2008,2615.33024
High SDI,Female,55-59 years,498,2008,1268.201667
High SDI,Male,60-64 years,498,2008,2782.77069
High SDI,Female,60-64 years,498,2008,1487.571505
High SDI,Male,65-69 years,498,2008,2974.756485
High SDI,Female,65-69 years,498,2008,1959.672553
High SDI,Male,70-74 years,498,2008,3497.209568
High SDI,Female,70-74 years,498,2008,3228.069023
High SDI,Male,75-79 years,498,2008,4472.684887
High SDI,Female,75-79 years,498,2008,5710.549781
High SDI,Male,80+ years,498,2008,16727.4632
High SDI,Female,80+ years,498,2008,54118.64851
High SDI,Male,<5 years,499,2008,304.0401292
High SDI,Female,<5 years,499,2008,266.014568
High SDI,Male,5-9 years,499,2008,46.00796848
High SDI,Female,5-9 years,499,2008,46.85586365
High SDI,Male,10-14 years,499,2008,81.70306825
High SDI,Female,10-14 years,499,2008,57.23887267
High SDI,Male,15-19 years,499,2008,220.8569416
High SDI,Female,15-19 years,499,2008,85.62153979
High SDI,Male,20-24 years,499,2008,329.7657853
High SDI,Female,20-24 years,499,2008,123.2801799
High SDI,Male,25-29 years,499,2008,448.8591721
High SDI,Female,25-29 years,499,2008,166.4735592
High SDI,Male,30-34 years,499,2008,568.7301529
High SDI,Female,30-34 years,499,2008,211.519109
High SDI,Male,35-39 years,499,2008,878.3672228
High SDI,Female,35-39 years,499,2008,316.9935872
High SDI,Male,40-44 years,499,2008,1284.674362
High SDI,Female,40-44 years,499,2008,451.7686248
High SDI,Male,45-49 years,499,2008,1842.218512
High SDI,Female,45-49 years,499,2008,660.4888595
High SDI,Male,50-54 years,499,2008,2378.867711
High SDI,Female,50-54 years,499,2008,827.7461026
High SDI,Male,55-59 years,499,2008,2918.121471
High SDI,Female,55-59 years,499,2008,1040.265707
High SDI,Male,60-64 years,499,2008,3206.257382
High SDI,Female,60-64 years,499,2008,1218.323199
High SDI,Male,65-69 years,499,2008,3633.136122
High SDI,Female,65-69 years,499,2008,1525.329719
High SDI,Male,70-74 years,499,2008,4000.560409
High SDI,Female,70-74 years,499,2008,2079.590317
High SDI,Male,75-79 years,499,2008,4654.054631
High SDI,Female,75-79 years,499,2008,3153.145557
High SDI,Male,80+ years,499,2008,12285.62641
High SDI,Female,80+ years,499,2008,20493.55424
High SDI,Male,30-34 years,500,2008,5.912677473
High SDI,Female,30-34 years,500,2008,4.060158719
High SDI,Male,35-39 years,500,2008,11.21405599
High SDI,Female,35-39 years,500,2008,5.687603591
High SDI,Male,40-44 years,500,2008,67.24257032
High SDI,Female,40-44 years,500,2008,27.5159671
High SDI,Male,45-49 years,500,2008,135.0992692
High SDI,Female,45-49 years,500,2008,55.74458162
High SDI,Male,50-54 years,500,2008,270.4152993
High SDI,Female,50-54 years,500,2008,114.7105244
High SDI,Male,55-59 years,500,2008,550.6907023
High SDI,Female,55-59 years,500,2008,254.2857342
High SDI,Male,60-64 years,500,2008,963.2795619
High SDI,Female,60-64 years,500,2008,508.6369101
High SDI,Male,65-69 years,500,2008,1542.363584
High SDI,Female,65-69 years,500,2008,991.5482097
High SDI,Male,70-74 years,500,2008,2704.55936
High SDI,Female,70-74 years,500,2008,2200.689619
High SDI,Male,75-79 years,500,2008,4344.314519
High SDI,Female,75-79 years,500,2008,4561.385702
High SDI,Male,80+ years,500,2008,19738.86041
High SDI,Female,80+ years,500,2008,40051.70583
High SDI,Male,40-44 years,502,2008,25.75739308
High SDI,Female,40-44 years,502,2008,25.05641749
High SDI,Male,45-49 years,502,2008,69.34240478
High SDI,Female,45-49 years,502,2008,49.96518675
High SDI,Male,50-54 years,502,2008,170.6830654
