location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Female,55-59 years,1023,2009,1145.22946
Lebanon,Male,55-59 years,1023,2010,1145.727542
Lebanon,Female,55-59 years,1023,2010,1178.491785
Lebanon,Male,55-59 years,1023,2011,1143.389169
Lebanon,Female,55-59 years,1023,2011,1168.194954
Lebanon,Male,55-59 years,1023,2012,1154.92243
Lebanon,Female,55-59 years,1023,2012,1186.375152
Lebanon,Male,55-59 years,1023,2013,1178.576549
Lebanon,Female,55-59 years,1023,2013,1234.091672
Lebanon,Male,55-59 years,1023,2014,1221.565968
Lebanon,Female,55-59 years,1023,2014,1312.150122
Lebanon,Male,55-59 years,1023,2015,1270.54691
Lebanon,Female,55-59 years,1023,2015,1397.125657
Lebanon,Male,55-59 years,1023,2016,1333.673682
Lebanon,Female,55-59 years,1023,2016,1472.937189
Lebanon,Male,55-59 years,1023,2017,1418.308173
Lebanon,Female,55-59 years,1023,2017,1541.465771
Lebanon,Male,55-59 years,1023,2018,1503.867084
Lebanon,Female,55-59 years,1023,2018,1609.974385
Lebanon,Male,55-59 years,1023,2019,1573.540899
Lebanon,Female,55-59 years,1023,2019,1673.245238
Lebanon,Male,60-64 years,1023,2000,1038.116049
Lebanon,Female,60-64 years,1023,2000,975.1494524
Lebanon,Male,60-64 years,1023,2001,1046.547709
Lebanon,Female,60-64 years,1023,2001,988.5517397
Lebanon,Male,60-64 years,1023,2002,1050.653605
Lebanon,Female,60-64 years,1023,2002,997.6961408
Lebanon,Male,60-64 years,1023,2003,1053.136484
Lebanon,Female,60-64 years,1023,2003,1006.893298
Lebanon,Male,60-64 years,1023,2004,1061.180102
Lebanon,Female,60-64 years,1023,2004,1019.832158
Lebanon,Male,60-64 years,1023,2005,1078.673354
Lebanon,Female,60-64 years,1023,2005,1041.528124
Lebanon,Male,60-64 years,1023,2006,1113.016174
Lebanon,Female,60-64 years,1023,2006,1083.058535
Lebanon,Male,60-64 years,1023,2007,1154.356465
Lebanon,Female,60-64 years,1023,2007,1133.10749
Lebanon,Male,60-64 years,1023,2008,1182.111502
Lebanon,Female,60-64 years,1023,2008,1161.401032
Lebanon,Male,60-64 years,1023,2009,1193.079041
Lebanon,Female,60-64 years,1023,2009,1177.225876
Lebanon,Male,60-64 years,1023,2010,1182.319889
Lebanon,Female,60-64 years,1023,2010,1175.23129
Lebanon,Male,60-64 years,1023,2011,1214.205578
Lebanon,Female,60-64 years,1023,2011,1219.134398
Lebanon,Male,60-64 years,1023,2012,1234.369323
Lebanon,Female,60-64 years,1023,2012,1250.972128
Lebanon,Male,60-64 years,1023,2013,1264.582095
Lebanon,Female,60-64 years,1023,2013,1298.234844
Lebanon,Male,60-64 years,1023,2014,1298.171772
Lebanon,Female,60-64 years,1023,2014,1337.237522
Lebanon,Male,60-64 years,1023,2015,1340.373192
Lebanon,Female,60-64 years,1023,2015,1376.517467
Lebanon,Male,60-64 years,1023,2016,1324.595426
Lebanon,Female,60-64 years,1023,2016,1349.878517
Lebanon,Male,60-64 years,1023,2017,1317.805208
Lebanon,Female,60-64 years,1023,2017,1347.698184
Lebanon,Male,60-64 years,1023,2018,1332.203425
Lebanon,Female,60-64 years,1023,2018,1387.720385
Lebanon,Male,60-64 years,1023,2019,1379.138154
Lebanon,Female,60-64 years,1023,2019,1473.255869
Lebanon,Male,65-69 years,1023,2000,811.1633516
Lebanon,Female,65-69 years,1023,2000,641.9689692
Lebanon,Male,65-69 years,1023,2001,814.0573674
Lebanon,Female,65-69 years,1023,2001,662.8684021
Lebanon,Male,65-69 years,1023,2002,820.6249206
Lebanon,Female,65-69 years,1023,2002,686.9607476
Lebanon,Male,65-69 years,1023,2003,834.6536435
Lebanon,Female,65-69 years,1023,2003,713.4850695
Lebanon,Male,65-69 years,1023,2004,850.4518314
Lebanon,Female,65-69 years,1023,2004,739.1138891
Lebanon,Male,65-69 years,1023,2005,864.0033388
Lebanon,Female,65-69 years,1023,2005,760.0979993
Lebanon,Male,65-69 years,1023,2006,870.5150719
Lebanon,Female,65-69 years,1023,2006,772.5418957
Lebanon,Male,65-69 years,1023,2007,872.7831747
Lebanon,Female,65-69 years,1023,2007,781.2772606
Lebanon,Male,65-69 years,1023,2008,872.9898203
Lebanon,Female,65-69 years,1023,2008,789.852707
Lebanon,Male,65-69 years,1023,2009,877.4482988
Lebanon,Female,65-69 years,1023,2009,801.197529
Lebanon,Male,65-69 years,1023,2010,890.5196147
Lebanon,Female,65-69 years,1023,2010,819.6718546
Lebanon,Male,65-69 years,1023,2011,922.7821679
Lebanon,Female,65-69 years,1023,2011,855.6322617
Lebanon,Male,65-69 years,1023,2012,965.8742132
Lebanon,Female,65-69 years,1023,2012,899.8421215
Lebanon,Male,65-69 years,1023,2013,992.9445926
Lebanon,Female,65-69 years,1023,2013,924.6659978
Lebanon,Male,65-69 years,1023,2014,997.3609668
Lebanon,Female,65-69 years,1023,2014,936.490457
Lebanon,Male,65-69 years,1023,2015,978.8885945
Lebanon,Female,65-69 years,1023,2015,932.1318052
Lebanon,Male,65-69 years,1023,2016,991.4484641
Lebanon,Female,65-69 years,1023,2016,963.206672
Lebanon,Male,65-69 years,1023,2017,991.9950695
Lebanon,Female,65-69 years,1023,2017,981.464141
Lebanon,Male,65-69 years,1023,2018,1004.358602
Lebanon,Female,65-69 years,1023,2018,1010.90791
Lebanon,Male,65-69 years,1023,2019,1023.722712
Lebanon,Female,65-69 years,1023,2019,1035.290831
Lebanon,Male,70-74 years,1023,2000,768.1731551
Lebanon,Female,70-74 years,1023,2000,466.8996065
Lebanon,Male,70-74 years,1023,2001,807.6509808
Lebanon,Female,70-74 years,1023,2001,485.1794333
Lebanon,Male,70-74 years,1023,2002,838.592562
Lebanon,Female,70-74 years,1023,2002,504.3750389
Lebanon,Male,70-74 years,1023,2003,855.106145
Lebanon,Female,70-74 years,1023,2003,523.0243141
Lebanon,Male,70-74 years,1023,2004,862.2326832
Lebanon,Female,70-74 years,1023,2004,541.3935608
Lebanon,Male,70-74 years,1023,2005,863.083058
Lebanon,Female,70-74 years,1023,2005,559.5408443
Lebanon,Male,70-74 years,1023,2006,864.2039879
Lebanon,Female,70-74 years,1023,2006,579.198331
Lebanon,Male,70-74 years,1023,2007,869.9114272
Lebanon,Female,70-74 years,1023,2007,600.8664927
Lebanon,Male,70-74 years,1023,2008,883.7569086
Lebanon,Female,70-74 years,1023,2008,624.3239376
Lebanon,Male,70-74 years,1023,2009,898.7986485
Lebanon,Female,70-74 years,1023,2009,646.9476067
Lebanon,Male,70-74 years,1023,2010,909.915345
Lebanon,Female,70-74 years,1023,2010,665.8377812
Lebanon,Male,70-74 years,1023,2011,913.2714103
Lebanon,Female,70-74 years,1023,2011,678.077336
Lebanon,Male,70-74 years,1023,2012,913.8133807
Lebanon,Female,70-74 years,1023,2012,687.9679802
Lebanon,Male,70-74 years,1023,2013,913.9449386
Lebanon,Female,70-74 years,1023,2013,698.3360468
Lebanon,Male,70-74 years,1023,2014,919.5061316
Lebanon,Female,70-74 years,1023,2014,711.1475436
Lebanon,Male,70-74 years,1023,2015,933.2204778
Lebanon,Female,70-74 years,1023,2015,729.4793261
Lebanon,Male,70-74 years,1023,2016,958.787965
Lebanon,Female,70-74 years,1023,2016,762.3765258
Lebanon,Male,70-74 years,1023,2017,986.8029695
Lebanon,Female,70-74 years,1023,2017,799.368695
Lebanon,Male,70-74 years,1023,2018,1000.483692
Lebanon,Female,70-74 years,1023,2018,816.5690155
Lebanon,Male,70-74 years,1023,2019,997.8233946
Lebanon,Female,70-74 years,1023,2019,822.9959597
Lebanon,Male,75-79 years,1023,2000,534.850334
Lebanon,Female,75-79 years,1023,2000,356.5554082
Lebanon,Male,75-79 years,1023,2001,580.4820013
Lebanon,Female,75-79 years,1023,2001,377.3676345
Lebanon,Male,75-79 years,1023,2002,626.0783314
Lebanon,Female,75-79 years,1023,2002,396.9978863
Lebanon,Male,75-79 years,1023,2003,673.1106142
Lebanon,Female,75-79 years,1023,2003,415.9668267
Lebanon,Male,75-79 years,1023,2004,719.0917838
Lebanon,Female,75-79 years,1023,2004,434.5224982
Lebanon,Male,75-79 years,1023,2005,762.5986875
Lebanon,Female,75-79 years,1023,2005,453.0722334
Lebanon,Male,75-79 years,1023,2006,802.532325
Lebanon,Female,75-79 years,1023,2006,472.7634228
Lebanon,Male,75-79 years,1023,2007,832.8593246
Lebanon,Female,75-79 years,1023,2007,492.8961667
Lebanon,Male,75-79 years,1023,2008,847.0367135
Lebanon,Female,75-79 years,1023,2008,512.2161829
Lebanon,Male,75-79 years,1023,2009,850.5994884
Lebanon,Female,75-79 years,1023,2009,531.2920924
Lebanon,Male,75-79 years,1023,2010,847.1679061
Lebanon,Female,75-79 years,1023,2010,550.5306019
Lebanon,Male,75-79 years,1023,2011,843.8437892
Lebanon,Female,75-79 years,1023,2011,572.3753325
Lebanon,Male,75-79 years,1023,2012,845.0691822
Lebanon,Female,75-79 years,1023,2012,597.2830142
Lebanon,Male,75-79 years,1023,2013,853.8262226
Lebanon,Female,75-79 years,1023,2013,624.2133455
Lebanon,Male,75-79 years,1023,2014,863.2693705
Lebanon,Female,75-79 years,1023,2014,649.6520066
Lebanon,Male,75-79 years,1023,2015,868.4159064
Lebanon,Female,75-79 years,1023,2015,669.7660858
Lebanon,Male,75-79 years,1023,2016,862.4883602
Lebanon,Female,75-79 years,1023,2016,679.6594727
Lebanon,Male,75-79 years,1023,2017,854.3679861
Lebanon,Female,75-79 years,1023,2017,686.338454
Lebanon,Male,75-79 years,1023,2018,851.5584928
Lebanon,Female,75-79 years,1023,2018,695.0996613
Lebanon,Male,75-79 years,1023,2019,857.7745635
Lebanon,Female,75-79 years,1023,2019,706.8555785
Lebanon,Male,80+ years,1023,2000,295.6564788
Lebanon,Female,80+ years,1023,2000,228.6807076
Lebanon,Male,80+ years,1023,2001,321.5495304
Lebanon,Female,80+ years,1023,2001,243.4847611
Lebanon,Male,80+ years,1023,2002,352.9863605
Lebanon,Female,80+ years,1023,2002,261.2487966
Lebanon,Male,80+ years,1023,2003,388.752242
Lebanon,Female,80+ years,1023,2003,281.1346551
Lebanon,Male,80+ years,1023,2004,427.2414662
Lebanon,Female,80+ years,1023,2004,302.2684614
Lebanon,Male,80+ years,1023,2005,466.9427367
Lebanon,Female,80+ years,1023,2005,324.0565422
Lebanon,Male,80+ years,1023,2006,507.2076088
Lebanon,Female,80+ years,1023,2006,346.2562261
Lebanon,Male,80+ years,1023,2007,549.8861292
Lebanon,Female,80+ years,1023,2007,369.4712127
Lebanon,Male,80+ years,1023,2008,595.0707075
Lebanon,Female,80+ years,1023,2008,393.5738387
Lebanon,Male,80+ years,1023,2009,639.7906468
Lebanon,Female,80+ years,1023,2009,418.2008245
Lebanon,Male,80+ years,1023,2010,682.1150451
Lebanon,Female,80+ years,1023,2010,443.3014786
Lebanon,Male,80+ years,1023,2011,721.006552
Lebanon,Female,80+ years,1023,2011,469.5995138
Lebanon,Male,80+ years,1023,2012,754.1001065
Lebanon,Female,80+ years,1023,2012,497.0177384
Lebanon,Male,80+ years,1023,2013,777.9292074
Lebanon,Female,80+ years,1023,2013,524.4368782
Lebanon,Male,80+ years,1023,2014,795.2907084
Lebanon,Female,80+ years,1023,2014,551.7214918
Lebanon,Male,80+ years,1023,2015,807.7473399
Lebanon,Female,80+ years,1023,2015,578.7643639
Lebanon,Male,80+ years,1023,2016,816.5462812
Lebanon,Female,80+ years,1023,2016,606.523814
Lebanon,Male,80+ years,1023,2017,825.6169336
Lebanon,Female,80+ years,1023,2017,635.4650769
Lebanon,Male,80+ years,1023,2018,837.9803656
Lebanon,Female,80+ years,1023,2018,664.9608353
Lebanon,Male,80+ years,1023,2019,849.6515811
Lebanon,Female,80+ years,1023,2019,692.9150092
Lebanon,Male,<5 years,493,2000,0
Lebanon,Female,<5 years,493,2000,0
Lebanon,Male,<5 years,493,2001,0
Lebanon,Female,<5 years,493,2001,0
Lebanon,Male,<5 years,493,2002,0
Lebanon,Female,<5 years,493,2002,0
Lebanon,Male,<5 years,493,2003,0
Lebanon,Female,<5 years,493,2003,0
Lebanon,Male,<5 years,493,2004,0
Lebanon,Female,<5 years,493,2004,0
Lebanon,Male,<5 years,493,2005,0
Lebanon,Female,<5 years,493,2005,0
Lebanon,Male,<5 years,493,2006,0
Lebanon,Female,<5 years,493,2006,0
Lebanon,Male,<5 years,493,2007,0
Lebanon,Female,<5 years,493,2007,0
Lebanon,Male,<5 years,493,2008,0
Lebanon,Female,<5 years,493,2008,0
Lebanon,Male,<5 years,493,2009,0
Lebanon,Female,<5 years,493,2009,0
Lebanon,Male,<5 years,493,2010,0
Lebanon,Female,<5 years,493,2010,0
Lebanon,Male,<5 years,493,2011,0
Lebanon,Female,<5 years,493,2011,0
Lebanon,Male,<5 years,493,2012,0
Lebanon,Female,<5 years,493,2012,0
Lebanon,Male,<5 years,493,2013,0
Lebanon,Female,<5 years,493,2013,0
Lebanon,Male,<5 years,493,2014,0
Lebanon,Female,<5 years,493,2014,0
Lebanon,Male,<5 years,493,2015,0
Lebanon,Female,<5 years,493,2015,0
Lebanon,Male,<5 years,493,2016,0
Lebanon,Female,<5 years,493,2016,0
Lebanon,Male,<5 years,493,2017,0
Lebanon,Female,<5 years,493,2017,0
Lebanon,Male,<5 years,493,2018,0
Lebanon,Female,<5 years,493,2018,0
Lebanon,Male,<5 years,493,2019,0
Lebanon,Female,<5 years,493,2019,0
Lebanon,Male,<5 years,495,2000,68.81940174
Lebanon,Female,<5 years,495,2000,74.06066088
Lebanon,Male,<5 years,495,2001,67.7738204
Lebanon,Female,<5 years,495,2001,72.85906166
Lebanon,Male,<5 years,495,2002,67.61974562
Lebanon,Female,<5 years,495,2002,72.42377406
Lebanon,Male,<5 years,495,2003,68.14448393
Lebanon,Female,<5 years,495,2003,72.66538023
Lebanon,Male,<5 years,495,2004,69.0269963
Lebanon,Female,<5 years,495,2004,73.38760342
Lebanon,Male,<5 years,495,2005,70.12760717
Lebanon,Female,<5 years,495,2005,74.58094089
Lebanon,Male,<5 years,495,2006,71.31052833
Lebanon,Female,<5 years,495,2006,76.2240993
Lebanon,Male,<5 years,495,2007,72.45198312
Lebanon,Female,<5 years,495,2007,78.09784305
Lebanon,Male,<5 years,495,2008,73.29396151
Lebanon,Female,<5 years,495,2008,79.73960461
Lebanon,Male,<5 years,495,2009,73.92195235
Lebanon,Female,<5 years,495,2009,81.03469836
Lebanon,Male,<5 years,495,2010,75.13586261
Lebanon,Female,<5 years,495,2010,82.63557581
Lebanon,Male,<5 years,495,2011,80.05223741
Lebanon,Female,<5 years,495,2011,87.74840569
Lebanon,Male,<5 years,495,2012,89.32386156
Lebanon,Female,<5 years,495,2012,97.13719917
Lebanon,Male,<5 years,495,2013,96.95117166
Lebanon,Female,<5 years,495,2013,104.5854219
Lebanon,Male,<5 years,495,2014,98.9533756
Lebanon,Female,<5 years,495,2014,106.1954894
Lebanon,Male,<5 years,495,2015,98.05643589
Lebanon,Female,<5 years,495,2015,105.0865849
Lebanon,Male,<5 years,495,2016,95.82316707
Lebanon,Female,<5 years,495,2016,103.2075036
Lebanon,Male,<5 years,495,2017,93.06830869
Lebanon,Female,<5 years,495,2017,100.7783095
Lebanon,Male,<5 years,495,2018,91.00906696
Lebanon,Female,<5 years,495,2018,98.62965722
Lebanon,Male,<5 years,495,2019,89.44010517
Lebanon,Female,<5 years,495,2019,96.82471685
Lebanon,Male,5-9 years,493,2000,0
Lebanon,Female,5-9 years,493,2000,0
Lebanon,Male,5-9 years,493,2001,0
Lebanon,Female,5-9 years,493,2001,0
Lebanon,Male,5-9 years,493,2002,0
Lebanon,Female,5-9 years,493,2002,0
Lebanon,Male,5-9 years,493,2003,0
Lebanon,Female,5-9 years,493,2003,0
Lebanon,Male,5-9 years,493,2004,0
Lebanon,Female,5-9 years,493,2004,0
Lebanon,Male,5-9 years,493,2005,0
Lebanon,Female,5-9 years,493,2005,0
Lebanon,Male,5-9 years,493,2006,0
Lebanon,Female,5-9 years,493,2006,0
Lebanon,Male,5-9 years,493,2007,0
Lebanon,Female,5-9 years,493,2007,0
Lebanon,Male,5-9 years,493,2008,0
Lebanon,Female,5-9 years,493,2008,0
Lebanon,Male,5-9 years,493,2009,0
Lebanon,Female,5-9 years,493,2009,0
Lebanon,Male,5-9 years,493,2010,0
Lebanon,Female,5-9 years,493,2010,0
Lebanon,Male,5-9 years,493,2011,0
Lebanon,Female,5-9 years,493,2011,0
Lebanon,Male,5-9 years,493,2012,0
Lebanon,Female,5-9 years,493,2012,0
Lebanon,Male,5-9 years,493,2013,0
Lebanon,Female,5-9 years,493,2013,0
Lebanon,Male,5-9 years,493,2014,0
Lebanon,Female,5-9 years,493,2014,0
Lebanon,Male,5-9 years,493,2015,0
Lebanon,Female,5-9 years,493,2015,0
Lebanon,Male,5-9 years,493,2016,0
Lebanon,Female,5-9 years,493,2016,0
Lebanon,Male,5-9 years,493,2017,0
Lebanon,Female,5-9 years,493,2017,0
Lebanon,Male,5-9 years,493,2018,0
Lebanon,Female,5-9 years,493,2018,0
Lebanon,Male,5-9 years,493,2019,0
Lebanon,Female,5-9 years,493,2019,0
Lebanon,Male,10-14 years,493,2000,0
Lebanon,Female,10-14 years,493,2000,0
Lebanon,Male,10-14 years,493,2001,0
Lebanon,Female,10-14 years,493,2001,0
Lebanon,Male,10-14 years,493,2002,0
Lebanon,Female,10-14 years,493,2002,0
Lebanon,Male,10-14 years,493,2003,0
Lebanon,Female,10-14 years,493,2003,0
Lebanon,Male,10-14 years,493,2004,0
Lebanon,Female,10-14 years,493,2004,0
Lebanon,Male,10-14 years,493,2005,0
Lebanon,Female,10-14 years,493,2005,0
Lebanon,Male,10-14 years,493,2006,0
Lebanon,Female,10-14 years,493,2006,0
Lebanon,Male,10-14 years,493,2007,0
Lebanon,Female,10-14 years,493,2007,0
Lebanon,Male,10-14 years,493,2008,0
Lebanon,Female,10-14 years,493,2008,0
Lebanon,Male,10-14 years,493,2009,0
Lebanon,Female,10-14 years,493,2009,0
Lebanon,Male,10-14 years,493,2010,0
Lebanon,Female,10-14 years,493,2010,0
Lebanon,Male,10-14 years,493,2011,0
Lebanon,Female,10-14 years,493,2011,0
Lebanon,Male,10-14 years,493,2012,0
Lebanon,Female,10-14 years,493,2012,0
Lebanon,Male,10-14 years,493,2013,0
Lebanon,Female,10-14 years,493,2013,0
Lebanon,Male,10-14 years,493,2014,0
Lebanon,Female,10-14 years,493,2014,0
Lebanon,Male,10-14 years,493,2015,0
Lebanon,Female,10-14 years,493,2015,0
Lebanon,Male,10-14 years,493,2016,0
Lebanon,Female,10-14 years,493,2016,0
Lebanon,Male,10-14 years,493,2017,0
Lebanon,Female,10-14 years,493,2017,0
Lebanon,Male,10-14 years,493,2018,0
Lebanon,Female,10-14 years,493,2018,0
Lebanon,Male,10-14 years,493,2019,0
Lebanon,Female,10-14 years,493,2019,0
Lebanon,Male,15-19 years,493,2000,44.51340588
Lebanon,Female,15-19 years,493,2000,34.388022
Lebanon,Male,15-19 years,493,2001,44.99952253
Lebanon,Female,15-19 years,493,2001,35.15220594
Lebanon,Male,15-19 years,493,2002,45.88930343
Lebanon,Female,15-19 years,493,2002,36.24446059
Lebanon,Male,15-19 years,493,2003,46.97388009
Lebanon,Female,15-19 years,493,2003,37.42285184
Lebanon,Male,15-19 years,493,2004,47.98585226
Lebanon,Female,15-19 years,493,2004,38.40639155
Lebanon,Male,15-19 years,493,2005,48.97307297
Lebanon,Female,15-19 years,493,2005,39.17373634
Lebanon,Male,15-19 years,493,2006,49.88599273
Lebanon,Female,15-19 years,493,2006,39.73822762
Lebanon,Male,15-19 years,493,2007,50.67646424
Lebanon,Female,15-19 years,493,2007,40.16364601
Lebanon,Male,15-19 years,493,2008,51.23015457
Lebanon,Female,15-19 years,493,2008,40.41643561
Lebanon,Male,15-19 years,493,2009,51.48820048
Lebanon,Female,15-19 years,493,2009,40.44755683
Lebanon,Male,15-19 years,493,2010,51.83522666
Lebanon,Female,15-19 years,493,2010,40.39790558
Lebanon,Male,15-19 years,493,2011,53.98479321
Lebanon,Female,15-19 years,493,2011,41.0467673
Lebanon,Male,15-19 years,493,2012,57.39190171
Lebanon,Female,15-19 years,493,2012,42.17956578
Lebanon,Male,15-19 years,493,2013,57.80552298
Lebanon,Female,15-19 years,493,2013,42.05342293
Lebanon,Male,15-19 years,493,2014,54.79691184
Lebanon,Female,15-19 years,493,2014,40.65266102
Lebanon,Male,15-19 years,493,2015,51.71092187
Lebanon,Female,15-19 years,493,2015,39.26172879
Lebanon,Male,15-19 years,493,2016,50.07296225
Lebanon,Female,15-19 years,493,2016,38.10730124
Lebanon,Male,15-19 years,493,2017,49.48362153
Lebanon,Female,15-19 years,493,2017,37.43008952
Lebanon,Male,15-19 years,493,2018,49.56358772
Lebanon,Female,15-19 years,493,2018,37.53175963
Lebanon,Male,15-19 years,493,2019,50.12065597
Lebanon,Female,15-19 years,493,2019,38.09791161
Lebanon,Male,20-24 years,493,2000,95.13660063
Lebanon,Female,20-24 years,493,2000,68.72270203
Lebanon,Male,20-24 years,493,2001,98.2308552
Lebanon,Female,20-24 years,493,2001,71.31927669
Lebanon,Male,20-24 years,493,2002,102.3929061
Lebanon,Female,20-24 years,493,2002,75.10705274
Lebanon,Male,20-24 years,493,2003,106.0028221
Lebanon,Female,20-24 years,493,2003,78.7501987
Lebanon,Male,20-24 years,493,2004,109.0274569
Lebanon,Female,20-24 years,493,2004,82.16801328
Lebanon,Male,20-24 years,493,2005,112.2916045
Lebanon,Female,20-24 years,493,2005,85.64772177
Lebanon,Male,20-24 years,493,2006,115.2802164
Lebanon,Female,20-24 years,493,2006,88.76225488
Lebanon,Male,20-24 years,493,2007,117.6206537
Lebanon,Female,20-24 years,493,2007,91.32501666
Lebanon,Male,20-24 years,493,2008,118.8472867
Lebanon,Female,20-24 years,493,2008,92.85136794
Lebanon,Male,20-24 years,493,2009,119.1794496
Lebanon,Female,20-24 years,493,2009,93.35218639
Lebanon,Male,20-24 years,493,2010,121.5631944
Lebanon,Female,20-24 years,493,2010,94.78038625
Lebanon,Male,20-24 years,493,2011,135.2996981
Lebanon,Female,20-24 years,493,2011,103.0248268
Lebanon,Male,20-24 years,493,2012,161.0186009
Lebanon,Female,20-24 years,493,2012,117.936946
Lebanon,Male,20-24 years,493,2013,177.8442933
Lebanon,Female,20-24 years,493,2013,126.2158538
Lebanon,Male,20-24 years,493,2014,174.5398292
Lebanon,Female,20-24 years,493,2014,121.8964749
Lebanon,Male,20-24 years,493,2015,164.7695197
Lebanon,Female,20-24 years,493,2015,113.6522812
Lebanon,Male,20-24 years,493,2016,155.1872026
Lebanon,Female,20-24 years,493,2016,105.418834
Lebanon,Male,20-24 years,493,2017,144.7911008
Lebanon,Female,20-24 years,493,2017,98.02004867
Lebanon,Male,20-24 years,493,2018,134.9633619
Lebanon,Female,20-24 years,493,2018,92.67123519
Lebanon,Male,20-24 years,493,2019,127.3742863
Lebanon,Female,20-24 years,493,2019,89.18821961
Lebanon,Male,25-29 years,493,2000,261.5657959
Lebanon,Female,25-29 years,493,2000,189.9672943
Lebanon,Male,25-29 years,493,2001,260.1520101
Lebanon,Female,25-29 years,493,2001,190.1845552
Lebanon,Male,25-29 years,493,2002,257.9138828
Lebanon,Female,25-29 years,493,2002,189.8190192
Lebanon,Male,25-29 years,493,2003,259.2498603
Lebanon,Female,25-29 years,493,2003,191.5547539
Lebanon,Male,25-29 years,493,2004,267.6830548
Lebanon,Female,25-29 years,493,2004,197.9575837
Lebanon,Male,25-29 years,493,2005,280.6072245
Lebanon,Female,25-29 years,493,2005,207.5590539
Lebanon,Male,25-29 years,493,2006,296.1727366
Lebanon,Female,25-29 years,493,2006,219.8672932
Lebanon,Male,25-29 years,493,2007,311.8054044
Lebanon,Female,25-29 years,493,2007,233.2170277
Lebanon,Male,25-29 years,493,2008,321.7974973
Lebanon,Female,25-29 years,493,2008,243.1163763
Lebanon,Male,25-29 years,493,2009,327.3680345
Lebanon,Female,25-29 years,493,2009,250.2295361
Lebanon,Male,25-29 years,493,2010,336.0144959
Lebanon,Female,25-29 years,493,2010,257.9983371
Lebanon,Male,25-29 years,493,2011,369.5501281
Lebanon,Female,25-29 years,493,2011,276.7899487
Lebanon,Male,25-29 years,493,2012,434.9410944
Lebanon,Female,25-29 years,493,2012,310.4146502
Lebanon,Male,25-29 years,493,2013,490.8484123
Lebanon,Female,25-29 years,493,2013,339.6132289
Lebanon,Male,25-29 years,493,2014,508.339455
Lebanon,Female,25-29 years,493,2014,351.9521444
Lebanon,Male,25-29 years,493,2015,511.2500584
Lebanon,Female,25-29 years,493,2015,357.4603083
Lebanon,Male,25-29 years,493,2016,516.0740928
Lebanon,Female,25-29 years,493,2016,361.5682358
Lebanon,Male,25-29 years,493,2017,516.2041103
Lebanon,Female,25-29 years,493,2017,359.1640147
Lebanon,Male,25-29 years,493,2018,507.1892971
Lebanon,Female,25-29 years,493,2018,347.861352
Lebanon,Male,25-29 years,493,2019,492.4570186
Lebanon,Female,25-29 years,493,2019,330.6318497
Lebanon,Male,30-34 years,493,2000,477.2224784
Lebanon,Female,30-34 years,493,2000,364.8994968
Lebanon,Male,30-34 years,493,2001,489.4677618
Lebanon,Female,30-34 years,493,2001,373.8492273
Lebanon,Male,30-34 years,493,2002,507.9273043
Lebanon,Female,30-34 years,493,2002,388.6764672
Lebanon,Male,30-34 years,493,2003,531.2403799
Lebanon,Female,30-34 years,493,2003,408.9614236
Lebanon,Male,30-34 years,493,2004,547.3435664
Lebanon,Female,30-34 years,493,2004,425.6144421
Lebanon,Male,30-34 years,493,2005,555.920876
Lebanon,Female,30-34 years,493,2005,436.3278331
Lebanon,Male,30-34 years,493,2006,562.061728
Lebanon,Female,30-34 years,493,2006,443.7790816
Lebanon,Male,30-34 years,493,2007,563.6847611
Lebanon,Female,30-34 years,493,2007,446.91099
Lebanon,Male,30-34 years,493,2008,569.279731
Lebanon,Female,30-34 years,493,2008,451.591758
Lebanon,Male,30-34 years,493,2009,587.2532888
Lebanon,Female,30-34 years,493,2009,464.6186387
Lebanon,Male,30-34 years,493,2010,615.5741051
Lebanon,Female,30-34 years,493,2010,484.8080456
Lebanon,Male,30-34 years,493,2011,676.018572
Lebanon,Female,30-34 years,493,2011,523.7416768
Lebanon,Male,30-34 years,493,2012,773.6594952
Lebanon,Female,30-34 years,493,2012,581.606694
Lebanon,Male,30-34 years,493,2013,853.478777
Lebanon,Female,30-34 years,493,2013,625.7674631
Lebanon,Male,30-34 years,493,2014,893.1190524
Lebanon,Female,30-34 years,493,2014,647.7049229
Lebanon,Male,30-34 years,493,2015,923.6953612
Lebanon,Female,30-34 years,493,2015,665.496194
Lebanon,Male,30-34 years,493,2016,967.9953833
Lebanon,Female,30-34 years,493,2016,691.6311663
Lebanon,Male,30-34 years,493,2017,1016.304384
Lebanon,Female,30-34 years,493,2017,721.3947846
Lebanon,Male,30-34 years,493,2018,1054.333851
Lebanon,Female,30-34 years,493,2018,746.6091061
Lebanon,Male,30-34 years,493,2019,1082.922801
Lebanon,Female,30-34 years,493,2019,766.0574943
Lebanon,Male,35-39 years,493,2000,842.4403838
Lebanon,Female,35-39 years,493,2000,666.149169
Lebanon,Male,35-39 years,493,2001,854.2088724
Lebanon,Female,35-39 years,493,2001,676.1325431
Lebanon,Male,35-39 years,493,2002,857.6200388
Lebanon,Female,35-39 years,493,2002,684.9476749
Lebanon,Male,35-39 years,493,2003,860.0611738
Lebanon,Female,35-39 years,493,2003,691.2750418
Lebanon,Male,35-39 years,493,2004,868.1156007
Lebanon,Female,35-39 years,493,2004,698.831082
Lebanon,Male,35-39 years,493,2005,888.7474744
Lebanon,Female,35-39 years,493,2005,714.6560673
