location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Female,70-74 years,496,2007,16.90752883
Lebanon,Male,75-79 years,496,2007,25.8177514
Lebanon,Female,75-79 years,496,2007,21.5253112
Lebanon,Male,80+ years,496,2007,35.15100342
Lebanon,Female,80+ years,496,2007,43.75375663
Lebanon,Male,<5 years,497,2007,0.207677425
Lebanon,Female,<5 years,497,2007,0.188679985
Lebanon,Male,5-9 years,497,2007,0.048928362
Lebanon,Female,5-9 years,497,2007,0.023071345
Lebanon,Male,10-14 years,497,2007,0.094541034
Lebanon,Female,10-14 years,497,2007,0.06450703
Lebanon,Male,15-19 years,497,2007,0.161890125
Lebanon,Female,15-19 years,497,2007,0.100254538
Lebanon,Male,20-24 years,497,2007,0.203828244
Lebanon,Female,20-24 years,497,2007,0.177635657
Lebanon,Male,25-29 years,497,2007,0.257625563
Lebanon,Female,25-29 years,497,2007,0.197761557
Lebanon,Male,30-34 years,497,2007,0.217898831
Lebanon,Female,30-34 years,497,2007,0.392522425
Lebanon,Male,35-39 years,497,2007,0.320202409
Lebanon,Female,35-39 years,497,2007,0.771456706
Lebanon,Male,40-44 years,497,2007,0.44068867
Lebanon,Female,40-44 years,497,2007,1.351521571
Lebanon,Male,45-49 years,497,2007,0.538363466
Lebanon,Female,45-49 years,497,2007,1.106082518
Lebanon,Male,50-54 years,497,2007,0.595622418
Lebanon,Female,50-54 years,497,2007,1.033213079
Lebanon,Male,55-59 years,497,2007,0.937656234
Lebanon,Female,55-59 years,497,2007,1.433025514
Lebanon,Male,60-64 years,497,2007,0.840652201
Lebanon,Female,60-64 years,497,2007,1.622085454
Lebanon,Male,65-69 years,497,2007,1.533196438
Lebanon,Female,65-69 years,497,2007,2.15450441
Lebanon,Male,70-74 years,497,2007,2.39020257
Lebanon,Female,70-74 years,497,2007,3.230888943
Lebanon,Male,75-79 years,497,2007,3.065903167
Lebanon,Female,75-79 years,497,2007,3.438540753
Lebanon,Male,80+ years,497,2007,4.126448317
Lebanon,Female,80+ years,497,2007,6.384963258
Lebanon,Male,15-19 years,498,2007,0.689915749
Lebanon,Female,15-19 years,498,2007,0.314087005
Lebanon,Male,20-24 years,498,2007,0.763226946
Lebanon,Female,20-24 years,498,2007,0.395083638
Lebanon,Male,25-29 years,498,2007,1.024243858
Lebanon,Female,25-29 years,498,2007,0.613312731
Lebanon,Male,30-34 years,498,2007,1.399011778
Lebanon,Female,30-34 years,498,2007,1.071995228
Lebanon,Male,35-39 years,498,2007,2.421366748
Lebanon,Female,35-39 years,498,2007,1.862666426
Lebanon,Male,40-44 years,498,2007,4.441551284
Lebanon,Female,40-44 years,498,2007,3.410467337
Lebanon,Male,45-49 years,498,2007,7.284710881
Lebanon,Female,45-49 years,498,2007,6.038146092
Lebanon,Male,50-54 years,498,2007,12.00371326
Lebanon,Female,50-54 years,498,2007,9.720628765
Lebanon,Male,55-59 years,498,2007,20.18504656
Lebanon,Female,55-59 years,498,2007,17.67667045
Lebanon,Male,60-64 years,498,2007,35.39193632
Lebanon,Female,60-64 years,498,2007,28.18502338
Lebanon,Male,65-69 years,498,2007,52.74381807
Lebanon,Female,65-69 years,498,2007,50.14838556
Lebanon,Male,70-74 years,498,2007,79.7360696
Lebanon,Female,70-74 years,498,2007,76.99923451
Lebanon,Male,75-79 years,498,2007,113.4616043
Lebanon,Female,75-79 years,498,2007,103.0398078
Lebanon,Male,80+ years,498,2007,183.2334626
Lebanon,Female,80+ years,498,2007,242.808244
Lebanon,Male,<5 years,499,2007,3.272464505
Lebanon,Female,<5 years,499,2007,1.602830294
Lebanon,Male,5-9 years,499,2007,0.595406025
Lebanon,Female,5-9 years,499,2007,0.171174322
Lebanon,Male,10-14 years,499,2007,0.858056041
Lebanon,Female,10-14 years,499,2007,0.317734504
Lebanon,Male,15-19 years,499,2007,1.706987167
Lebanon,Female,15-19 years,499,2007,0.309467112
Lebanon,Male,20-24 years,499,2007,1.40711891
Lebanon,Female,20-24 years,499,2007,0.37930057
Lebanon,Male,25-29 years,499,2007,1.365249916
Lebanon,Female,25-29 years,499,2007,0.368289393
Lebanon,Male,30-34 years,499,2007,1.04325704
Lebanon,Female,30-34 years,499,2007,0.475637656
Lebanon,Male,35-39 years,499,2007,1.168691624
Lebanon,Female,35-39 years,499,2007,0.53814168
Lebanon,Male,40-44 years,499,2007,1.70763348
Lebanon,Female,40-44 years,499,2007,0.780844381
Lebanon,Male,45-49 years,499,2007,1.877207997
Lebanon,Female,45-49 years,499,2007,0.714266856
Lebanon,Male,50-54 years,499,2007,2.777726261
Lebanon,Female,50-54 years,499,2007,0.924957421
Lebanon,Male,55-59 years,499,2007,3.502826213
Lebanon,Female,55-59 years,499,2007,1.324275719
Lebanon,Male,60-64 years,499,2007,5.21286977
Lebanon,Female,60-64 years,499,2007,2.065739029
Lebanon,Male,65-69 years,499,2007,7.818577039
Lebanon,Female,65-69 years,499,2007,3.727080659
Lebanon,Male,70-74 years,499,2007,7.442961248
Lebanon,Female,70-74 years,499,2007,4.335339542
Lebanon,Male,75-79 years,499,2007,10.3289608
Lebanon,Female,75-79 years,499,2007,5.580110951
Lebanon,Male,80+ years,499,2007,13.71280049
Lebanon,Female,80+ years,499,2007,10.7911374
Lebanon,Male,30-34 years,500,2007,0.023269121
Lebanon,Female,30-34 years,500,2007,0.020070488
Lebanon,Male,35-39 years,500,2007,0.0234591
Lebanon,Female,35-39 years,500,2007,0.02024304
Lebanon,Male,40-44 years,500,2007,0.154694243
Lebanon,Female,40-44 years,500,2007,0.198550316
Lebanon,Male,45-49 years,500,2007,0.202642198
Lebanon,Female,45-49 years,500,2007,0.285066227
Lebanon,Male,50-54 years,500,2007,0.368923827
Lebanon,Female,50-54 years,500,2007,0.427169104
Lebanon,Male,55-59 years,500,2007,0.696078848
Lebanon,Female,55-59 years,500,2007,0.807344876
Lebanon,Male,60-64 years,500,2007,1.463348347
Lebanon,Female,60-64 years,500,2007,1.832627168
Lebanon,Male,65-69 years,500,2007,2.675535076
Lebanon,Female,65-69 years,500,2007,3.448105838
Lebanon,Male,70-74 years,500,2007,5.632719629
Lebanon,Female,70-74 years,500,2007,7.056176344
Lebanon,Male,75-79 years,500,2007,9.770041606
Lebanon,Female,75-79 years,500,2007,12.68934921
Lebanon,Male,80+ years,500,2007,30.29365311
Lebanon,Female,80+ years,500,2007,45.35797218
Lebanon,Male,40-44 years,502,2007,0.018079177
Lebanon,Female,40-44 years,502,2007,0.01675696
Lebanon,Male,45-49 years,502,2007,0.038142872
Lebanon,Female,45-49 years,502,2007,0.012910331
Lebanon,Male,50-54 years,502,2007,0.052081765
Lebanon,Female,50-54 years,502,2007,0.0143269
Lebanon,Male,55-59 years,502,2007,0.123064924
Lebanon,Female,55-59 years,502,2007,0.024538468
Lebanon,Male,60-64 years,502,2007,0.170167151
Lebanon,Female,60-64 years,502,2007,0.081403388
Lebanon,Male,65-69 years,502,2007,0.421855265
Lebanon,Female,65-69 years,502,2007,0.212261033
Lebanon,Male,70-74 years,502,2007,0.652570599
Lebanon,Female,70-74 years,502,2007,0.196810464
Lebanon,Male,75-79 years,502,2007,0.946359273
Lebanon,Female,75-79 years,502,2007,0.422986841
Lebanon,Male,80+ years,502,2007,1.877323187
Lebanon,Female,80+ years,502,2007,1.468890034
Lebanon,Male,<5 years,503,2007,0.293763432
Lebanon,Female,<5 years,503,2007,0.184934961
Lebanon,Male,5-9 years,503,2007,0.049938808
Lebanon,Female,5-9 years,503,2007,0.026346699
Lebanon,Male,10-14 years,503,2007,0.074648545
Lebanon,Female,10-14 years,503,2007,0.049944051
Lebanon,Male,15-19 years,503,2007,0.217481091
Lebanon,Female,15-19 years,503,2007,0.078387365
Lebanon,Male,20-24 years,503,2007,0.331398716
Lebanon,Female,20-24 years,503,2007,0.100540053
Lebanon,Male,25-29 years,503,2007,0.275293903
Lebanon,Female,25-29 years,503,2007,0.142242324
Lebanon,Male,30-34 years,503,2007,0.307238452
Lebanon,Female,30-34 years,503,2007,0.133505483
Lebanon,Male,35-39 years,503,2007,0.365734317
Lebanon,Female,35-39 years,503,2007,0.176390309
Lebanon,Male,40-44 years,503,2007,0.35629107
Lebanon,Female,40-44 years,503,2007,0.33328577
Lebanon,Male,45-49 years,503,2007,0.408226908
Lebanon,Female,45-49 years,503,2007,0.254943561
Lebanon,Male,50-54 years,503,2007,0.414376542
Lebanon,Female,50-54 years,503,2007,0.318837081
Lebanon,Male,55-59 years,503,2007,0.469227296
Lebanon,Female,55-59 years,503,2007,0.45708546
Lebanon,Male,60-64 years,503,2007,0.799486187
Lebanon,Female,60-64 years,503,2007,0.634455002
Lebanon,Male,65-69 years,503,2007,0.945142842
Lebanon,Female,65-69 years,503,2007,1.019248664
Lebanon,Male,70-74 years,503,2007,1.388726536
Lebanon,Female,70-74 years,503,2007,1.150578747
Lebanon,Male,75-79 years,503,2007,1.29290495
Lebanon,Female,75-79 years,503,2007,1.353854908
Lebanon,Male,80+ years,503,2007,2.182719731
Lebanon,Female,80+ years,503,2007,2.931502823
Lebanon,Male,15-19 years,504,2007,0.748394791
Lebanon,Female,15-19 years,504,2007,0.309784934
Lebanon,Male,20-24 years,504,2007,0.933442057
Lebanon,Female,20-24 years,504,2007,0.31746336
Lebanon,Male,25-29 years,504,2007,0.872196209
Lebanon,Female,25-29 years,504,2007,0.55067708
Lebanon,Male,30-34 years,504,2007,0.583227594
Lebanon,Female,30-34 years,504,2007,0.469048138
Lebanon,Male,35-39 years,504,2007,0.916053205
Lebanon,Female,35-39 years,504,2007,0.986188823
Lebanon,Male,40-44 years,504,2007,1.019761538
Lebanon,Female,40-44 years,504,2007,1.145126261
Lebanon,Male,45-49 years,504,2007,1.207179447
Lebanon,Female,45-49 years,504,2007,1.035593411
Lebanon,Male,50-54 years,504,2007,1.623012946
Lebanon,Female,50-54 years,504,2007,1.326836381
Lebanon,Male,55-59 years,504,2007,2.080811586
Lebanon,Female,55-59 years,504,2007,2.133085105
Lebanon,Male,60-64 years,504,2007,2.785322319
Lebanon,Female,60-64 years,504,2007,3.05653399
Lebanon,Male,65-69 years,504,2007,3.837571704
Lebanon,Female,65-69 years,504,2007,3.673267496
Lebanon,Male,70-74 years,504,2007,4.40725018
Lebanon,Female,70-74 years,504,2007,5.544396891
Lebanon,Male,75-79 years,504,2007,5.800932583
Lebanon,Female,75-79 years,504,2007,5.848521376
Lebanon,Male,80+ years,504,2007,7.48157072
Lebanon,Female,80+ years,504,2007,11.80177591
Lebanon,Male,<5 years,1023,2007,5.546582401
Lebanon,Female,<5 years,1023,2007,3.231824903
Lebanon,Male,5-9 years,1023,2007,1.323007517
Lebanon,Female,5-9 years,1023,2007,0.636478689
Lebanon,Male,10-14 years,1023,2007,2.211468266
Lebanon,Female,10-14 years,1023,2007,1.038270756
Lebanon,Male,15-19 years,1023,2007,1.640490543
Lebanon,Female,15-19 years,1023,2007,0.809447355
Lebanon,Male,20-24 years,1023,2007,1.75912714
Lebanon,Female,20-24 years,1023,2007,1.125968393
Lebanon,Male,25-29 years,1023,2007,2.167662367
Lebanon,Female,25-29 years,1023,2007,1.247344284
Lebanon,Male,30-34 years,1023,2007,1.924870756
Lebanon,Female,30-34 years,1023,2007,1.361327974
Lebanon,Male,35-39 years,1023,2007,2.419970856
Lebanon,Female,35-39 years,1023,2007,2.099141339
Lebanon,Male,40-44 years,1023,2007,3.202941011
Lebanon,Female,40-44 years,1023,2007,2.317064131
Lebanon,Male,45-49 years,1023,2007,4.167470909
Lebanon,Female,45-49 years,1023,2007,2.78512582
Lebanon,Male,50-54 years,1023,2007,5.870535926
Lebanon,Female,50-54 years,1023,2007,4.006927376
Lebanon,Male,55-59 years,1023,2007,8.409359726
Lebanon,Female,55-59 years,1023,2007,5.47701004
Lebanon,Male,60-64 years,1023,2007,12.66699406
Lebanon,Female,60-64 years,1023,2007,8.694292237
Lebanon,Male,65-69 years,1023,2007,15.69790611
Lebanon,Female,65-69 years,1023,2007,13.50903837
Lebanon,Male,70-74 years,1023,2007,24.58298802
Lebanon,Female,70-74 years,1023,2007,20.47629158
Lebanon,Male,75-79 years,1023,2007,30.86277035
Lebanon,Female,75-79 years,1023,2007,26.05244257
Lebanon,Male,80+ years,1023,2007,45.82074692
Lebanon,Female,80+ years,1023,2007,56.49320304
Lebanon,Male,<5 years,1023,2010,5.467327682
Lebanon,Female,<5 years,1023,2010,3.055322288
Lebanon,Male,5-9 years,1023,2010,1.381000776
Lebanon,Female,5-9 years,1023,2010,0.681297176
Lebanon,Male,10-14 years,1023,2010,1.979275103
Lebanon,Female,10-14 years,1023,2010,0.94148658
Lebanon,Male,15-19 years,1023,2010,1.672666793
Lebanon,Female,15-19 years,1023,2010,0.81324798
Lebanon,Male,20-24 years,1023,2010,1.780479182
Lebanon,Female,20-24 years,1023,2010,1.108501806
Lebanon,Male,25-29 years,1023,2010,2.287753901
Lebanon,Female,25-29 years,1023,2010,1.341279903
Lebanon,Male,30-34 years,1023,2010,2.023366191
Lebanon,Female,30-34 years,1023,2010,1.384004607
Lebanon,Male,35-39 years,1023,2010,2.5816693
Lebanon,Female,35-39 years,1023,2010,2.166054112
Lebanon,Male,40-44 years,1023,2010,3.257701865
Lebanon,Female,40-44 years,1023,2010,2.214689519
Lebanon,Male,45-49 years,1023,2010,4.716824805
Lebanon,Female,45-49 years,1023,2010,2.796061033
Lebanon,Male,50-54 years,1023,2010,6.280339369
Lebanon,Female,50-54 years,1023,2010,4.215898302
Lebanon,Male,55-59 years,1023,2010,8.877791949
Lebanon,Female,55-59 years,1023,2010,5.486007126
Lebanon,Male,60-64 years,1023,2010,12.68008345
Lebanon,Female,60-64 years,1023,2010,8.288478244
Lebanon,Male,65-69 years,1023,2010,15.5526064
Lebanon,Female,65-69 years,1023,2010,13.13105784
Lebanon,Male,70-74 years,1023,2010,25.0105747
Lebanon,Female,70-74 years,1023,2010,21.11510738
Lebanon,Male,75-79 years,1023,2010,30.63947931
Lebanon,Female,75-79 years,1023,2010,26.92550834
Lebanon,Male,80+ years,1023,2010,55.26241545
Lebanon,Female,80+ years,1023,2010,64.89817539
Lebanon,Male,<5 years,492,2008,0.226920284
Lebanon,Female,<5 years,492,2008,0.055870837
Lebanon,Male,5-9 years,492,2008,0.225594055
Lebanon,Female,5-9 years,492,2008,0.079353651
Lebanon,Male,10-14 years,492,2008,0.369706397
Lebanon,Female,10-14 years,492,2008,0.177782657
Lebanon,Male,15-19 years,492,2008,0.675920732
Lebanon,Female,15-19 years,492,2008,0.307607749
Lebanon,Male,20-24 years,492,2008,0.664251661
Lebanon,Female,20-24 years,492,2008,0.379506542
Lebanon,Male,25-29 years,492,2008,0.556059698
Lebanon,Female,25-29 years,492,2008,0.512120303
Lebanon,Male,30-34 years,492,2008,0.512292163
Lebanon,Female,30-34 years,492,2008,0.553635423
Lebanon,Male,35-39 years,492,2008,0.672844115
Lebanon,Female,35-39 years,492,2008,0.637568995
Lebanon,Male,40-44 years,492,2008,0.831224687
Lebanon,Female,40-44 years,492,2008,1.015594202
Lebanon,Male,45-49 years,492,2008,0.906768272
Lebanon,Female,45-49 years,492,2008,1.027389196
Lebanon,Male,50-54 years,492,2008,0.971141591
Lebanon,Female,50-54 years,492,2008,0.972728841
Lebanon,Male,55-59 years,492,2008,1.58525425
Lebanon,Female,55-59 years,492,2008,1.315705626
Lebanon,Male,60-64 years,492,2008,1.729456697
Lebanon,Female,60-64 years,492,2008,1.571601121
Lebanon,Male,65-69 years,492,2008,2.516272879
Lebanon,Female,65-69 years,492,2008,2.307140725
Lebanon,Male,70-74 years,492,2008,3.125948595
Lebanon,Female,70-74 years,492,2008,2.410631993
Lebanon,Male,75-79 years,492,2008,3.560083759
Lebanon,Female,75-79 years,492,2008,3.076508948
Lebanon,Male,80+ years,492,2008,4.215260606
Lebanon,Female,80+ years,492,2008,5.403588306
Lebanon,Male,15-19 years,493,2008,10.4879859
Lebanon,Female,15-19 years,493,2008,3.31192214
Lebanon,Male,20-24 years,493,2008,16.4523824
Lebanon,Female,20-24 years,493,2008,4.961701596
Lebanon,Male,25-29 years,493,2008,20.23949283
Lebanon,Female,25-29 years,493,2008,5.929925819
Lebanon,Male,30-34 years,493,2008,29.24754006
Lebanon,Female,30-34 years,493,2008,11.15991961
Lebanon,Male,35-39 years,493,2008,49.93434222
Lebanon,Female,35-39 years,493,2008,17.33635433
Lebanon,Male,40-44 years,493,2008,86.76950237
Lebanon,Female,40-44 years,493,2008,31.73140811
Lebanon,Male,45-49 years,493,2008,157.9537337
Lebanon,Female,45-49 years,493,2008,62.59826258
Lebanon,Male,50-54 years,493,2008,226.1576085
Lebanon,Female,50-54 years,493,2008,84.46046525
Lebanon,Male,55-59 years,493,2008,348.0318657
Lebanon,Female,55-59 years,493,2008,137.6710328
Lebanon,Male,60-64 years,493,2008,543.1723052
Lebanon,Female,60-64 years,493,2008,248.9170537
Lebanon,Male,65-69 years,493,2008,708.7758174
Lebanon,Female,65-69 years,493,2008,362.7526904
Lebanon,Male,70-74 years,493,2008,953.5463997
Lebanon,Female,70-74 years,493,2008,523.7268425
Lebanon,Male,75-79 years,493,2008,1205.659475
Lebanon,Female,75-79 years,493,2008,658.589279
Lebanon,Male,80+ years,493,2008,1857.969148
Lebanon,Female,80+ years,493,2008,1527.645433
Lebanon,Male,<5 years,495,2008,0.182911029
Lebanon,Female,<5 years,495,2008,0.136936247
Lebanon,Male,5-9 years,495,2008,0.039632882
Lebanon,Female,5-9 years,495,2008,0.023441942
Lebanon,Male,10-14 years,495,2008,0.0980892
Lebanon,Female,10-14 years,495,2008,0.060071291
Lebanon,Male,15-19 years,495,2008,0.390335559
Lebanon,Female,15-19 years,495,2008,0.390299228
Lebanon,Male,20-24 years,495,2008,0.496324857
Lebanon,Female,20-24 years,495,2008,0.565230735
Lebanon,Male,25-29 years,495,2008,0.750785263
Lebanon,Female,25-29 years,495,2008,0.628294908
Lebanon,Male,30-34 years,495,2008,0.817318914
Lebanon,Female,30-34 years,495,2008,1.002064637
Lebanon,Male,35-39 years,495,2008,1.387607762
Lebanon,Female,35-39 years,495,2008,1.91886949
Lebanon,Male,40-44 years,495,2008,2.146059502
Lebanon,Female,40-44 years,495,2008,3.07868728
Lebanon,Male,45-49 years,495,2008,4.199917565
Lebanon,Female,45-49 years,495,2008,4.119069025
Lebanon,Male,50-54 years,495,2008,6.531413244
Lebanon,Female,50-54 years,495,2008,5.904221314
Lebanon,Male,55-59 years,495,2008,11.66039975
Lebanon,Female,55-59 years,495,2008,10.19241359
Lebanon,Male,60-64 years,495,2008,22.41964768
Lebanon,Female,60-64 years,495,2008,23.75717261
Lebanon,Male,65-69 years,495,2008,37.88696745
Lebanon,Female,65-69 years,495,2008,33.48985542
Lebanon,Male,70-74 years,495,2008,73.84583611
Lebanon,Female,70-74 years,495,2008,62.806993
Lebanon,Male,75-79 years,495,2008,135.5370095
Lebanon,Female,75-79 years,495,2008,109.0588425
Lebanon,Male,80+ years,495,2008,266.655194
Lebanon,Female,80+ years,495,2008,334.8690468
Lebanon,Male,<5 years,496,2008,0.328566087
Lebanon,Female,<5 years,496,2008,0.246704887
Lebanon,Male,5-9 years,496,2008,0.091196322
Lebanon,Female,5-9 years,496,2008,0.036557999
Lebanon,Male,10-14 years,496,2008,0.229581589
Lebanon,Female,10-14 years,496,2008,0.125479601
Lebanon,Male,15-19 years,496,2008,0.751434632
Lebanon,Female,15-19 years,496,2008,0.536952683
Lebanon,Male,20-24 years,496,2008,1.064832266
Lebanon,Female,20-24 years,496,2008,0.73085159
Lebanon,Male,25-29 years,496,2008,1.28915187
Lebanon,Female,25-29 years,496,2008,0.876158845
Lebanon,Male,30-34 years,496,2008,1.160351088
Lebanon,Female,30-34 years,496,2008,0.987205009
Lebanon,Male,35-39 years,496,2008,1.605912378
Lebanon,Female,35-39 years,496,2008,2.173478915
Lebanon,Male,40-44 years,496,2008,2.268577826
Lebanon,Female,40-44 years,496,2008,3.131978939
Lebanon,Male,45-49 years,496,2008,3.385307216
Lebanon,Female,45-49 years,496,2008,4.422221532
Lebanon,Male,50-54 years,496,2008,3.837334916
Lebanon,Female,50-54 years,496,2008,5.079240693
Lebanon,Male,55-59 years,496,2008,6.672605099
Lebanon,Female,55-59 years,496,2008,8.110218236
Lebanon,Male,60-64 years,496,2008,8.049278053
Lebanon,Female,60-64 years,496,2008,9.598187176
Lebanon,Male,65-69 years,496,2008,11.67461474
Lebanon,Female,65-69 years,496,2008,12.7641408
Lebanon,Male,70-74 years,496,2008,16.16354542
Lebanon,Female,70-74 years,496,2008,16.80894284
Lebanon,Male,75-79 years,496,2008,25.56234234
Lebanon,Female,75-79 years,496,2008,21.27026973
Lebanon,Male,80+ years,496,2008,36.74748247
Lebanon,Female,80+ years,496,2008,44.50533816
Lebanon,Male,<5 years,497,2008,0.193869565
Lebanon,Female,<5 years,497,2008,0.174089992
Lebanon,Male,5-9 years,497,2008,0.046262204
Lebanon,Female,5-9 years,497,2008,0.021357811
Lebanon,Male,10-14 years,497,2008,0.088414294
Lebanon,Female,10-14 years,497,2008,0.059360488
Lebanon,Male,15-19 years,497,2008,0.159361955
Lebanon,Female,15-19 years,497,2008,0.096606838
Lebanon,Male,20-24 years,497,2008,0.200776603
Lebanon,Female,20-24 years,497,2008,0.171277396
Lebanon,Male,25-29 years,497,2008,0.259319328
Lebanon,Female,25-29 years,497,2008,0.195295989
Lebanon,Male,30-34 years,497,2008,0.213493853
Lebanon,Female,30-34 years,497,2008,0.370974484
Lebanon,Male,35-39 years,497,2008,0.325329726
Lebanon,Female,35-39 years,497,2008,0.76255264
Lebanon,Male,40-44 years,497,2008,0.429700843
Lebanon,Female,40-44 years,497,2008,1.284910715
Lebanon,Male,45-49 years,497,2008,0.551063967
Lebanon,Female,45-49 years,497,2008,1.08861275
Lebanon,Male,50-54 years,497,2008,0.577255203
Lebanon,Female,50-54 years,497,2008,0.99681414
Lebanon,Male,55-59 years,497,2008,0.908767982
Lebanon,Female,55-59 years,497,2008,1.390277259
Lebanon,Male,60-64 years,497,2008,0.81475256
Lebanon,Female,60-64 years,497,2008,1.560634279
Lebanon,Male,65-69 years,497,2008,1.445970307
Lebanon,Female,65-69 years,497,2008,2.03770907
Lebanon,Male,70-74 years,497,2008,2.292644361
Lebanon,Female,70-74 years,497,2008,3.142997772
Lebanon,Male,75-79 years,497,2008,2.946005107
Lebanon,Female,75-79 years,497,2008,3.340687524
Lebanon,Male,80+ years,497,2008,4.193714438
Lebanon,Female,80+ years,497,2008,6.348236753
Lebanon,Male,15-19 years,498,2008,0.698250682
Lebanon,Female,15-19 years,498,2008,0.311957734
Lebanon,Male,20-24 years,498,2008,0.771665282
Lebanon,Female,20-24 years,498,2008,0.389923997
Lebanon,Male,25-29 years,498,2008,1.061440074
Lebanon,Female,25-29 years,498,2008,0.625294829
Lebanon,Male,30-34 years,498,2008,1.404659071
Lebanon,Female,30-34 years,498,2008,1.049919568
Lebanon,Male,35-39 years,498,2008,2.542276014
Lebanon,Female,35-39 years,498,2008,1.894269707
Lebanon,Male,40-44 years,498,2008,4.494287685
Lebanon,Female,40-44 years,498,2008,3.321257138
Lebanon,Male,45-49 years,498,2008,7.786792997
Lebanon,Female,45-49 years,498,2008,6.097055542
Lebanon,Male,50-54 years,498,2008,12.2364464
Lebanon,Female,50-54 years,498,2008,9.695203831
Lebanon,Male,55-59 years,498,2008,20.60872253
Lebanon,Female,55-59 years,498,2008,17.73768774
Lebanon,Male,60-64 years,498,2008,36.35310703
Lebanon,Female,60-64 years,498,2008,28.05212606
Lebanon,Male,65-69 years,498,2008,52.636643
Lebanon,Female,65-69 years,498,2008,49.50388056
Lebanon,Male,70-74 years,498,2008,81.06820835
Lebanon,Female,70-74 years,498,2008,78.16942481
Lebanon,Male,75-79 years,498,2008,115.7441065
Lebanon,Female,75-79 years,498,2008,104.1868708
Lebanon,Male,80+ years,498,2008,198.2508238
Lebanon,Female,80+ years,498,2008,254.8969722
Lebanon,Male,<5 years,499,2008,3.183037933
Lebanon,Female,<5 years,499,2008,1.544047036
Lebanon,Male,5-9 years,499,2008,0.585029051
Lebanon,Female,5-9 years,499,2008,0.163947296
Lebanon,Male,10-14 years,499,2008,0.828935601
Lebanon,Female,10-14 years,499,2008,0.297882968
Lebanon,Male,15-19 years,499,2008,1.725631426
Lebanon,Female,15-19 years,499,2008,0.304842033
Lebanon,Male,20-24 years,499,2008,1.423536356
Lebanon,Female,20-24 years,499,2008,0.371471823
Lebanon,Male,25-29 years,499,2008,1.409942718
Lebanon,Female,25-29 years,499,2008,0.372594963
Lebanon,Male,30-34 years,499,2008,1.042711928
Lebanon,Female,30-34 years,499,2008,0.462083554
Lebanon,Male,35-39 years,499,2008,1.216539482
Lebanon,Female,35-39 years,499,2008,0.54311978
Lebanon,Male,40-44 years,499,2008,1.703412204
Lebanon,Female,40-44 years,499,2008,0.758374298
Lebanon,Male,45-49 years,499,2008,1.970348268
Lebanon,Female,45-49 years,499,2008,0.718107151
Lebanon,Male,50-54 years,499,2008,2.779706861
Lebanon,Female,50-54 years,499,2008,0.913268873
Lebanon,Male,55-59 years,499,2008,3.496681569
Lebanon,Female,55-59 years,499,2008,1.315489754
Lebanon,Male,60-64 years,499,2008,5.246745018
Lebanon,Female,60-64 years,499,2008,2.031411681
Lebanon,Male,65-69 years,499,2008,7.623446316
Lebanon,Female,65-69 years,499,2008,3.6064168
Lebanon,Male,70-74 years,499,2008,7.396843082
Lebanon,Female,70-74 years,499,2008,4.307855665
Lebanon,Male,75-79 years,499,2008,10.30058199
Lebanon,Female,75-79 years,499,2008,5.520254539
Lebanon,Male,80+ years,499,2008,14.53573464
Lebanon,Female,80+ years,499,2008,11.01151731
Lebanon,Male,30-34 years,500,2008,0.02349613
Lebanon,Female,30-34 years,500,2008,0.019795857
Lebanon,Male,35-39 years,500,2008,0.024674137
Lebanon,Female,35-39 years,500,2008,0.02084084
Lebanon,Male,40-44 years,500,2008,0.157482392
Lebanon,Female,40-44 years,500,2008,0.196272656
Lebanon,Male,45-49 years,500,2008,0.217921948
Lebanon,Female,45-49 years,500,2008,0.291990645
Lebanon,Male,50-54 years,500,2008,0.377981214
Lebanon,Female,50-54 years,500,2008,0.431733716
Lebanon,Male,55-59 years,500,2008,0.715201836
Lebanon,Female,55-59 years,500,2008,0.820653317
Lebanon,Male,60-64 years,500,2008,1.511630218
Lebanon,Female,60-64 years,500,2008,1.84762224
Lebanon,Male,65-69 years,500,2008,2.689085636
Lebanon,Female,65-69 years,500,2008,3.424820736
Lebanon,Male,70-74 years,500,2008,5.752384347
Lebanon,Female,70-74 years,500,2008,7.196605013
Lebanon,Male,75-79 years,500,2008,10.00002209
Lebanon,Female,75-79 years,500,2008,12.91728949
Lebanon,Male,80+ years,500,2008,32.89044596
Lebanon,Female,80+ years,500,2008,47.67939197
Lebanon,Male,40-44 years,502,2008,0.018453873
Lebanon,Female,40-44 years,502,2008,0.016515868
Lebanon,Male,45-49 years,502,2008,0.042299357
Lebanon,Female,45-49 years,502,2008,0.013225238
Lebanon,Male,50-54 years,502,2008,0.054843937
Lebanon,Female,50-54 years,502,2008,0.014904922
Lebanon,Male,55-59 years,502,2008,0.129358368
Lebanon,Female,55-59 years,502,2008,0.02576553
Lebanon,Male,60-64 years,502,2008,0.17944939
Lebanon,Female,60-64 years,502,2008,0.084428265
Lebanon,Male,65-69 years,502,2008,0.431147089
Lebanon,Female,65-69 years,502,2008,0.216817626
Lebanon,Male,70-74 years,502,2008,0.675922437
Lebanon,Female,70-74 years,502,2008,0.2070737
Lebanon,Male,75-79 years,502,2008,0.983335447
Lebanon,Female,75-79 years,502,2008,0.441941827
Lebanon,Male,80+ years,502,2008,2.060675934
Lebanon,Female,80+ years,502,2008,1.575491935
